Date Submitted,Time Submitted,CXp,Transaction Status,How could we improve this service / webpage? 
"July 13, 2025",7:55:15 PM,CXp_Guest,Completed,Make it lill more user friendly
"July 12, 2025",11:43:05 AM,CXp_Account,Completed,The address function kept populating thw wrong address before I could select options....over and over again until I was fast enough to beat it. So ridiculous.
"July 12, 2025",12:25:46 PM,CXp_Guest,Not Completed,I CAN'T APPLY ONLINE SO WHY WAIST MY TIME
"July 9, 2025",5:27:49 PM,CXp_Guest,Completed,"You have spelled the word ""renewal"" wrong on the last page when you have to click that you have provided accurate information."
"July 8, 2025",6:48:43 PM,CXp_Guest,Not Completed,I tried to renew my child's health card online and could not even get into the system without getting an error message telling me that the service was not available at this time.
"July 8, 2025",9:28:31 PM,CXp_Guest,Completed,"Send transaction receipt to this email address ""SEND"" button didn't appear to work.  Clicked several times but no email received."
"July 7, 2025",1:13:45 PM,CXp_Guest,Not Completed,"every time I try to renew the health card for my child, I get technical errors."
"July 5, 2025",2:18:08 AM,CXp_Guest,Completed,Very good.
"July 5, 2025",2:21:45 PM,CXp_Guest,Completed,When it comes to young applicant it isn't clear on the first page of what is needed and how to go about. It leads you right away to DL and Photo ID card. Only complaint.
"July 4, 2025",6:21:43 PM,CXp_Guest,Not Completed,This site is again not working . I need to renew my child's health card and can not.
"July 3, 2025",12:47:09 PM,CXp_Guest,Completed,I was satisfied with the application process online. instructions are easy to follow and best of all it only takes a few minutes to complete the entire process.
"July 2, 2025",3:28:13 PM,CXp_Guest,Not Completed,Have the online renewal process work!
"July 2, 2025",9:20:42 AM,CXp_Guest,Not Completed,Service down for child health card renewal. Seriously?
"June 30, 2025",11:41:09 AM,CXp_Account,Completed,"The myOntario rollout is clunky. It frequently logs out the user depending on browser, or gets ""This page is blocked"" errors, and half of the services like renewals don't even stay in the same logged-in flow."
"June 30, 2025",7:06:02 AM,CXp_Guest,Completed,"Send Send transaction receipt to email functionality is not working.
Seeing error:
{
  ""Map"" : {
    ""timestamp"" : ""2025-06-30T11:04:46.583+00:00"",
    ""status"" : 500,
    ""error"" : ""Internal Server Error"",
    ""path"" : ""/chc-api/api/v1.0/email""
  }
}"
